lat,lon
43.6623785,7.1312467
39.9662725,116.319088
40.3162022,-3.8504687
52.1373007,-8.6460206
32.2856199,-95.3037956
32.3105763,-95.275619
22.284528,114.2130218
39.7706698,-76.6703825
51.6584454,-0.3507641
51.5666236,4.4705591
37.3428078,-95.2587147
36.8523837,30.7562938
-33.8882099,151.1720332
53.4817096,-2.2374761
47.2936304,-2.3974735
45.9312879,-118.3873627
52.5188431,-8.7174291
48.8631532,1.4590577
-22.901845,-43.112208
39.5867151,-82.9519755
49.1843165,-2.1037167
35.027892,-78.9271802
40.4547522,-76.9259398
39.9926252,116.3820129
45.9983272,4.7347784
12.9781131,77.6385256
46.2471655,6.2155481
51.0457737,-114.0667642
51.2039557,3.4514814
-23.6149008,-46.572546
35.0431766,-78.9478114
49.9667752,20.5992236
32.9234006,35.3016555
44.987428,-93.3796029
13.7358171,100.6414949
-36.1374326,146.9086629
57.652597,11.911411
-32.8897351,-68.8391184
43.7618104,-79.411309
40.4009177,-79.5850392
-27.6232141,152.9691432
43.6868119,1.4049087
43.2723076,5.4008977
45.5290274,9.5077229
33.9250852,-116.899327
43.3438993,-4.0333484
44.657,-0.3676587
50.0649426,19.9845206
48.8721385,2.3402693
35.3045961,113.8654642
-33.8065941,151.0711206
-29.4264318,153.3273304
53.0148695,7.8505369
47.6314825,6.1390583
28.0167216,-81.6326395
52.196573,9.0902799
45.0379696,5.0558043
1.2845434,103.842675
1.3045417,103.8335522
1.303849,103.8327902
-35.2787972,149.1308043
48.9028613,2.3037109
35.0038154,-78.9155039
1.2828132,103.8653908
27.9970827,-82.5696994
25.0824456,121.5661191
54.8490359,-1.837871
43.859713,-79.502081
40.3365878,-74.5934612
31.8991602,-106.4379949
-37.8230116,144.8246273
48.8970892,11.175688
36.0851164,-87.0989181
52.0101563,4.3624556
38.067349,15.6626009
38.8310038,-77.1255226
1.3547625,103.9859391
35.896551,14.4631926
50.9736261,-114.0991297
41.4470136,2.2503539
45.9588001,-0.9779407
50.3182013,19.1076896
38.9110324,1.4343845
34.2514129,-117.1884908
-33.9380336,150.8422895
33.4548427,-88.8066016
42.3218043,-7.872188
19.2822865,-99.1425964
59.2178622,15.137288
-12.0483223,-77.1116257
48.082831,11.8547368
35.9900868,-84.0758396
29.8819187,-90.0231041
35.5308079,139.6994838
49.8381108,24.0313878
51.4012921,-0.2562088
48.523982,-71.649913
46.2431031,6.0948661
33.7849329,-84.4068458
44.5610418,-80.9675447
53.5976101,-113.4900988
19.2681097,72.9655767
36.0065853,-84.0245477
35.9110726,-84.5839548
35.6920936,-84.8596483
36.025658,-84.2385474
48.3776439,-123.7223862
53.2729109,-9.0525337
41.734533,123.4447924
43.4482484,-79.7017405
28.678096,115.89275
28.6789314,115.8838371
44.9190659,4.8621915
33.1970704,-87.5291693
32.7436491,-83.7244183
34.0203662,-86.0202108
52.6069484,1.7288539
43.4282116,6.7362411
49.4969254,0.1115401
46.253875,5.6430093
43.7959347,-90.061812
45.2735389,-66.0610878
-34.9157852,-57.9506004
44.5094897,0.1412764
19.11832,73.0065457
54.1861278,19.4064653
-23.3339425,150.5189935
38.7901328,30.4551252
48.7618646,0.6340392
41.1247979,16.8222465
1.4614281,103.7638645
-27.9056109,153.3181513
50.4228813,2.7786653
39.1784615,-77.2395998
16.7351524,-92.6527083
44.367988,4.693232
43.2954989,5.4000153
48.6291809,1.8292268
-34.8318844,138.688172
31.894912,-102.3290435
28.4669505,-82.6206176
36.7483743,-95.9345278
49.9138819,8.1803884
-31.8895679,115.8373693
48.4499626,-4.2640696
49.2527694,10.4353728
41.6309301,-80.1543588
44.2994273,8.4635279
36.7184436,-4.4209272
59.9136511,10.7338163
18.5047772,73.8216038
45.3406925,4.8051567
51.254256,5.7064896
24.1042037,38.0301302
38.9179815,-94.3608676
45.7722505,4.9771343
43.0839368,-88.230646
51.374388,-0.0961327
35.7892239,139.6619131
41.6809702,-86.2500068
48.3812048,-89.281559
-14.4638555,132.2645571
-23.6448941,-70.4033847
45.3080752,-66.0202099
37.6999517,-121.0493773
37.7537285,-121.1386385
22.2922322,114.1965985
48.8972576,2.3445957
48.8959431,2.3465728
9.5319475,100.0638201
43.5192961,4.9642485
55.7797736,-4.1633628
44.0772708,6.1865857
40.7581196,-73.9889244
46.8065535,-71.314791
39.9210971,32.8263657
7.0143388,79.8982404
47.7334775,7.3175957
46.1095488,-60.2215578
43.6095343,-79.577431
52.3625603,4.9277661
30.3736654,-87.654011
30.3951273,-87.6836893
-23.4822535,-46.6317367
45.6126968,8.854849
45.6398948,12.5975319
45.8419008,-74.0677564
59.2729896,15.1768666
46.943947,7.3732318
45.596828,8.9378129
46.7829001,-71.2867693
35.0706228,-106.6547073
48.882527,2.3378425
-36.8998789,174.9000335
54.4760812,18.5518135
35.749399,139.8042689
35.4660912,-97.7241499
35.489932,-97.7609008
22.2769307,114.1756038
29.6641028,-95.1238044
29.8639931,-95.6077292
45.4707428,-73.8329982
-34.878309,138.4931511
39.1618492,-0.4300573
60.4650742,5.3239005
51.5317037,7.1652558
43.0177484,-89.2998119
-16.3984672,-71.5360138
41.901405,12.5021856
38.80518,-90.7697582
44.8599666,10.0848108
22.3754577,114.1247543
40.5207304,-74.2856984
-25.5369838,152.694985
-34.0491469,150.8259472
47.7939136,7.1721184
-17.7882627,177.4272316
34.2357838,-118.4507417
-37.9130779,145.2174729
50.5043593,30.4717475
49.5697148,2.980527
-34.0713672,150.8107893
45.4501735,-73.8595043
35.690931,139.6867473
41.8480161,-89.4850156
18.8003393,99.0191727
40.0652758,116.3403976
45.5741368,4.8098711
45.5841336,4.7525628
31.9094397,-106.5849037
-27.5588906,152.2782764
31.8639933,-102.3982563
46.9830389,-70.5605664
43.29412,5.37472
16.8724466,-99.8897396
-34.5893303,-58.3934477
7.7926814,-72.2348281
40.3681435,-3.7657748
-20.2999336,-40.2989236
45.4178772,-71.9639197
49.2847649,-123.1210612
49.2617463,-123.0696025
22.2783724,114.173369
47.9543295,21.7160992
50.4625287,30.4815262
49.452382,2.097673
22.3048958,114.1900618
22.3027121,114.1823426
51.933123,4.478299
51.0469062,3.7106021
-27.0700931,-52.6251447
22.3081235,114.1873206
22.2964163,114.1709265
22.3078733,114.1712244
22.3183552,114.1686466
22.3199141,114.1712973
22.3172414,114.1703345
22.3335311,114.1957474
22.3150826,114.1887454
-31.6773609,115.7102516
22.2795254,114.1650618
22.2850702,114.157508
-8.7237372,115.171362
1.3063341,103.8287244
38.7528891,-9.1433797
45.5303638,9.1629823
39.8625589,-3.9759014
45.5297708,9.1643502
51.910757,7.3988372
48.2117847,16.375957
-27.6107171,153.1230066
19.1320043,-98.2673951
44.5976109,-80.5862701
52.0775304,4.3143807
19.1660226,72.9379456
-8.1042455,-34.8879979
35.5085232,-97.7437884
51.89868,-8.4756129
51.8985294,-8.4706803
14.6556012,120.9835628
51.343189,12.375055
39.9930306,116.1981527
44.3926312,-71.186202
34.9616868,-89.856904
41.3503367,-74.6867217
33.9177486,-117.930026
29.0934778,-97.2898739
-37.8049934,145.034951
-13.8314183,-171.7687604
14.5623167,121.0280007
31.2191289,121.3681788
44.4523627,26.0822604
44.5572849,7.7119615
-33.6847375,150.9180686
45.7286451,4.9870334
-33.8687831,150.9575236
27.9184087,34.3354963
59.915194,10.717546
47.9788255,-4.0953693
55.9505222,-3.2065925
34.5542714,-112.4080715
42.005485,-92.9116495
38.3052954,-81.5628383
38.3278551,-81.6014997
36.6248953,29.1158913
43.7882738,7.6210662
8.4567167,124.6233719
32.0524139,118.7772225
25.2570679,110.2748678
51.875153,4.6046267
32.0637843,34.7734112
40.5406509,-3.6154235
35.7422679,139.7961708
31.2819633,121.4864182
31.2405521,121.4974666
-22.819308,-43.0037771
43.939706,4.8364717
14.6184734,121.0722544
31.5726457,120.2977652
-20.8911909,55.4998579
49.2119602,18.7523348
34.2119192,-78.0245161
49.1616124,-122.7911856
53.5034889,-2.5244206
53.4964658,-2.5182891
43.0057492,1.1264798
42.5344694,2.8413004
-31.3951721,-64.2598074
42.3040352,-87.8763931
34.2340809,-77.9965528
49.8489965,3.2694376
41.7260206,123.4726291
41.7439065,123.5026913
40.2170917,-8.4375078
13.8534032,100.4485543
39.913844,-75.1510564
32.4384927,-104.2552918
-34.6160526,-58.3818267
18.5960984,73.7886126
50.6431525,5.5720566
38.8290713,-77.0910683
48.7823627,2.0427333
22.2879794,114.2115159
50.0679751,14.4705839
43.1810676,5.6957488
44.0502926,5.0402878
40.633655,-74.027066
22.448425,114.1739907
40.7382597,-73.9996341
43.6300138,-79.5180269
48.8368617,2.6623459
13.8799491,100.5900342
22.45366,114.1751857
24.0327732,-104.6401142
51.5587262,-1.8280637
48.8380755,-1.5526288
-33.3804276,148.0108768
31.1339533,121.3961546
32.1586387,-94.3601458
-27.0823997,152.9519603
-27.6635713,153.1790356
36.8794871,30.6603231
41.3168517,-81.3522963
42.3799029,-88.064731
47.7482866,7.3391186
39.6071441,-90.8135266
48.9577671,2.3299527
32.8049869,-116.9666877
57.69923,11.977103
-40.1768136,175.384809
49.2844956,-0.7012581
34.6970191,-118.1724025
39.4395737,-119.7569686
42.407052,-88.0277634
22.2870827,114.1429508
36.8100014,-2.5980121
35.0869261,-106.5777211
39.6820924,-105.0253456
43.2917541,5.3796877
46.0400807,-73.1029093
32.6964293,35.3016257
33.6121413,-112.4205024
40.7431278,-73.9839473
47.2932422,-2.2095443
37.3600069,-79.956933
38.4956989,-121.4575252
38.4964941,-121.4306192
39.1487921,-77.2071207
48.6149841,10.2061583
40.9128045,-96.5330254
41.5409679,-8.4002218
49.4113364,0.2516882
40.6969748,-112.0241975
35.08981,-106.642624
46.18796,6.1285248
25.4504642,81.8363247
62.2424061,25.7465252
1.3468981,103.6802831
40.5595831,14.9904964
49.6337747,6.1730634
42.0531682,-80.0865865
42.0640215,-80.1008001
-23.9809017,-46.3116146
13.8335301,100.6110198
40.743549,-73.926869
41.929056,-88.7475765
40.760611,-73.9261864
-33.0093021,151.5943363
-35.3480726,143.5616008
14.5580705,121.0196027
49.6905718,-83.6815769
38.2779631,-0.721196
13.8282598,100.5664494
24.1059645,120.5047329
39.119958,-82.9931177
43.7152415,-79.7237235
13.5700302,100.2893076
-34.8865848,-56.0581895
13.7595486,100.4961916
24.8183891,120.9708186
36.4923732,-79.7391244
-20.2690613,148.7188796
14.5299404,121.0697052
41.1265548,-8.5978987
38.5697913,-89.9297312
53.1243628,17.9852908
2.1892296,102.2494958
41.0262743,-81.6396403
-32.8940617,-68.8451005
-29.472881,149.8424906
25.7890431,-80.1409633
33.3123883,-96.7799644
-33.4178103,-70.6061537
18.4544118,-66.1450853
47.8687475,-3.5893369
-28.2192713,152.0338922
52.63618,-1.1336787
44.566714,-92.575451
35.8192212,-78.901956
49.3273947,-123.072432
13.7380312,100.5594182
49.8013755,9.9361938
38.611827,-121.3834452
22.2804995,114.1822188
41.6515961,-0.8795524
43.3633852,-81.4841957
41.3703226,-89.0091054
41.6805609,-92.9983034
51.3149581,6.4766175
40.4802059,-3.6871403
28.6675992,77.2286131
28.6562865,77.2341095
42.6929085,23.3343332
42.694786,23.3210026
41.7122836,-86.1862624
53.6970951,-2.6906088
49.6813954,18.3490995
-12.2560049,-38.9483673
45.0767945,7.6704058
35.0864383,-106.5160669
-32.3472778,115.7616856
46.953405,-122.93498
13.5325276,100.2100556
-39.9416989,175.0428533
-39.5953278,174.2855719
22.318828,114.2320423
13.5394973,101.0082491
53.1995176,5.797018
47.8395478,-122.2982668
-33.4377048,-70.6362421
-15.8704857,-47.9205382
45.8744499,8.9782722
45.4015447,-75.687389
45.3957854,-74.0577951
42.1023607,-80.1466655
42.5422105,-71.7604029
45.5735913,9.1800448
35.663793,139.366465
39.5492631,2.7360702
34.8472959,-86.7129618
43.1399542,-78.6962008
49.3052782,6.1213619
14.5536408,121.0455957
49.1185846,6.1750437
13.7417069,100.5540391
52.4652644,13.3279548
38.3208234,-81.7162477
38.6446894,-121.4563583
21.5808774,39.1636824
26.894182,-99.263648
57.7213444,11.9536037
43.70852,10.3978188
-34.0012258,18.5240596
33.5799628,-112.0133451
38.8098576,121.2601751
50.393856,30.610814
43.7234833,-79.2988989
31.3965179,121.4828112
48.9386482,2.5266172
38.6414379,-121.5081073
33.4501082,-112.029728
-37.8193104,145.3144106
39.8959661,116.3885568
36.5875316,-79.4229362
26.2670655,50.6153609
50.3103457,18.7862242
50.591795,13.0106749
-37.794067,144.949542
51.0205126,6.8967183
52.9173028,-1.4194675
22.2698215,114.1499635
41.9502821,-86.3450739
46.4430191,-95.1367388
1.3204752,103.8857837
-20.0139772,57.5877739
40.4824406,-3.3646549
40.4403807,-79.9986905
-35.2304714,149.1504078
39.4124754,-9.1345812
35.0765617,-107.5571528
44.6928872,10.6465969
43.4833177,-79.7188456
43.4655249,-79.7435401
43.9439376,-72.6258518
41.9017432,12.4945288
41.904744,12.4834575
41.9003001,12.4819521
50.0018259,8.2587765
49.0764542,-122.6707002
37.7971331,-121.1942486
38.1877347,-75.3769205
44.9012918,-0.2181237
31.9685611,34.8427717
41.8381317,12.5939497
49.8874582,2.8375882
19.2579548,-99.6208477
19.2903502,-99.6575143
22.3213192,114.1617481
47.3278702,-2.4150049
50.952682,1.8900331
35.701164,139.521842
-28.0932106,153.3910837
50.2651226,18.7217005
62.8814499,27.6644347
53.4522825,-2.7355741
53.4415769,-2.7306715
42.783063,-83.0123305
50.4473857,30.5229026
-34.5996618,-58.4391692
35.4495569,-89.7831157
43.7058852,4.6420773
30.509396,-97.6871167
49.2939099,19.9532707
22.504063,114.12663
22.5034554,114.1332324
41.9012937,12.5016818
38.9594351,-76.9194736
38.9709183,-95.3075693
27.1903604,33.8335337
24.743814,121.083248
5.3525853,100.2994359
22.2643665,114.0018656
44.6161089,4.4041391
13.5367747,101.0104069
38.9714706,-94.7404129
-20.2775247,57.4957591
36.7014655,-81.9750633
-41.3390495,173.1861906
41.4093938,2.2163433
-43.5068517,172.6646592
41.0153809,14.2247323
49.5449564,5.7988074
-32.8855525,-68.8421868
-22.9031268,-43.2831104
36.1668011,-115.2054947
24.962351,121.5125796
-37.7389993,144.6798931
10.5069892,-66.9115827
-37.8132529,145.0118062
38.5457636,-76.9843742
45.3557246,14.352481
43.7125702,15.9127171
46.8392693,0.5465026
-36.8304937,-73.0632727
29.9543824,31.2627888
30.0569232,-94.79622
48.9446896,-55.6541847
-42.8652904,147.371185
-37.7026891,145.1012525
25.321265,51.4896444
37.8399224,-85.9375458
39.7691888,-105.0306656
37.3403529,-76.7553328
-30.0305892,-51.2314662
32.1710265,-96.0125055
-23.5585802,-46.6593523
51.5783369,8.1033877
48.2391872,-122.3297761
51.7418515,0.1343571
45.8110968,1.2577682
45.624823,9.0265079
-34.0348418,151.1001905
48.8647591,2.3979134
38.3437808,-0.482528
48.8015494,9.2181336
-37.9516984,145.0779204
38.8849927,-94.6870263
42.9441248,-74.1874977
14.5823088,121.0531194
41.9249906,-71.8817294
-34.5579269,-58.4599601
48.1690336,16.4719167
50.6698004,17.9702436
32.334615,-96.6145758
-35.718557,174.3214165
31.8174983,-102.3808784
50.9381348,6.8777726
-37.9030089,144.6617275
19.4253643,-99.1548146
29.9759163,31.2824328
40.6269741,15.7990966
48.2075434,16.2199474
-33.8482068,151.0673735
44.9134895,2.4417872
40.7493169,14.4986217
40.9927725,29.1277292
60.4309434,9.4600026
39.5516069,2.620811
-24.7901622,-65.4109661
-43.3846498,172.6565823
44.7848037,10.3814488
38.75333,-77.1411817
50.0820395,8.2383817
44.4266221,-83.3296445
41.7693413,123.424457
40.7763025,-124.1907003
45.1166719,-95.0421931
-15.8161048,-47.9793913
51.3342419,-0.766907
50.1368211,18.9769741
-37.7831794,144.7723214
30.47174,-83.890558
36.307777,-82.3642499
42.0405552,-87.8376504
33.6377755,-112.1867587
49.1880129,16.6149063
40.3041418,-74.0597923
46.9380791,7.8006978
51.601155,18.9560994
43.3044098,5.3677623
59.8899953,10.5209995
28.0287752,-15.3936536
-41.1152147,173.0104511
46.8088827,4.428516
36.733972,-4.431232
36.6874134,-4.4601457
32.1248464,114.0701596
41.6435739,-72.7697672
28.4795816,-80.7704302
42.4899004,-88.988987
9.9321939,-84.0768349
9.9322055,-84.0793482
-34.9660002,138.5911761
48.7396371,11.4373862
18.5182703,73.8446191
44.2053998,0.6265005
41.3926063,2.2037697
23.1297191,113.0052946
-31.0767732,152.8434219
43.7230423,10.3926742
20.0328187,110.3464234
46.7840245,4.8525692
14.3581029,121.0600916
41.888289,-87.6355867
22.6593662,114.0670194
40.1415556,124.3983705
49.1176009,7.0958715
40.7594395,-73.9184583
59.2698448,15.2097346
35.7741524,139.7860055
36.7362898,-119.6974952
37.5071305,15.0867468
38.6497487,-121.0682043
48.8906117,2.3602364
40.278788,-96.7459897
41.0169412,28.6272051
37.8133047,-94.7059249
25.2529836,51.4351068
40.5232124,-3.8844702
43.1393635,6.0345283
53.7002579,10.7347938
-34.596815,-58.3752948
39.8970461,32.8167971
-37.8134548,145.0848269
40.046562,-74.9044026
34.7469367,-87.6671907
13.5401242,101.0091133
45.3659469,10.0483314
36.8861382,30.6656042
40.8130693,-96.7243215
43.4100895,-70.7415465
37.7570609,-87.1466408
28.5811819,77.2418828
-23.6961278,-46.7147942
53.3013567,-6.1817885
40.5115968,-78.4017742
44.3958634,26.1225783
40.5240791,-104.7107046
52.8064191,-2.1172031
22.3313549,114.1700572
43.8029816,11.1841719
46.41958,4.8656823
43.3644353,5.3497301
41.7343906,-87.7984287
-41.1919285,146.3370947
41.7190837,-87.8099917
41.7268612,-87.7414774
31.5899304,120.2906157
41.6799098,-86.1947688
20.9891658,-89.616534
10.5053977,-66.9175183
31.5685948,120.3034086
-6.7114607,108.5556424
10.5054524,-66.9165036
10.5035016,-66.9171401
31.5583309,120.300071
39.9702341,116.4420638
40.2222996,-74.0858493
59.0642474,11.2111958
-32.9539871,27.9334451
41.7988723,123.4579818
41.7989397,123.4482242
-32.9839779,27.900836
43.7278252,-79.2958161
45.4515951,8.6504498
-33.593468,-70.7057587
-36.7432946,145.5915173
33.4284552,-84.1791075
22.2907155,114.1974972
48.9286278,2.5551871
33.606996,-112.064281
38.6626375,-94.3662949
41.9771432,-87.8984834
41.9740141,-87.9005386
41.974859,-87.8985677
41.9749999,-87.9001275
12.8759805,77.5952792
34.512594,-87.7167808
41.0506019,-81.3950444
9.9345115,-84.0808398
18.7520512,73.4030167
28.807566,-82.577045
51.5886956,0.0805985
39.9803928,116.3492197
40.7686892,-111.8886517
53.1925956,0.3478561
45.78834,3.1054746
37.6169193,-0.9839844
35.9515183,14.4138405
39.5621084,-104.9113597
40.5815802,-111.8727213
52.2122103,20.9512173
40.6881415,-80.105191
37.9759104,23.7337303
48.4462644,-89.2493696
19.88642,99.834793
40.5800955,-111.8370929
40.5597211,-111.853787
40.6534045,-111.9843214
49.1831025,-0.3618662
40.6874145,-111.8603029
40.6202597,-111.9021519
43.4982701,4.9799685
51.4346206,21.9486242
-31.9624903,141.4498939
41.0112261,29.1793492
54.3435441,-7.6298271
43.009423,-87.9298252
40.4367043,-3.6403622
10.2218427,-64.6377629
51.2087435,6.7759537
37.6970799,-83.9876495
32.0046757,-81.2814322
32.6331052,-80.8768596
-33.8659704,151.2071808
49.3859663,8.3925108
53.3486145,-6.2664212
40.8651691,-73.9275289
39.149087,-88.531029
34.3165168,-88.7913738
41.7467923,-111.8338366
35.1433302,-89.7946843
36.0310128,-80.3832061
44.4950353,11.3424478
42.9802441,-78.8072546
40.1854268,-80.2220841
40.1301361,-80.0018618
48.0145843,0.1605065
40.5037493,-111.8975518
41.877999,-87.6316454
41.8830526,-87.6366036
41.8393044,-87.6469155
42.2975901,-87.9559519
35.6083784,-78.5551644
39.8560194,-105.0600102
48.8574816,2.3802365
46.8177488,-71.2509182
18.2997419,73.8745275
37.7889505,-122.4014996
30.536088,-96.693616
37.6874078,-87.9136303
40.9605799,-90.3837524
42.3485449,-71.0966956
53.6329201,10.0047918
50.5007634,13.6396542
35.157687,-107.870536
35.010665,-106.064829
40.947087,-90.352341
31.3058821,-96.8757116
30.87577,-96.591425
40.7475198,-73.9971461
40.0228904,116.5040445
46.3977627,-105.822029
47.6062829,19.1118028
46.8013546,-123.0114322
27.1353921,49.5672553
51.5369761,9.934277
-33.7360082,18.9621184
-35.2996239,148.2236051
38.155477,-88.911065
37.786519,-89.026882
51.4438012,-2.5941965
22.2910496,114.2008019
38.7950777,-104.7892473
29.5770045,106.5288897
38.7419768,-104.7363105
48.7447977,6.147946
-38.9465061,-68.0738891
40.8102209,29.369088
49.8876227,-99.9512821
49.8418405,-99.9751537
40.9166938,-74.0763104
42.6617115,23.3793732
43.6049704,6.7544312
14.5657668,121.1408848
-32.2453049,115.8128202
40.4999004,-111.4139914
45.632517,25.6387005
42.4365545,-123.3081329
47.8288783,12.5910052
29.5745087,106.5262227
51.0626519,-1.3133365
39.408054,-75.0388416
41.9110184,-87.6345458
46.7661153,-71.2917039
49.7080338,2.7737235
35.7758468,139.8441671
42.4297542,-87.9374438
13.0849157,80.2172243
13.0832826,80.2402319
47.6637886,-3.007668
30.1848999,120.2461958
-34.8737667,138.549584
35.2566767,-78.96789
-31.5929894,28.7865316
10.4983004,-66.9022981
38.8678036,-77.1464976
52.3122171,15.7822564
43.5580214,-116.5722368
22.2615184,114.1307591
41.2405977,-85.8531462
41.2301456,-85.8006453
13.7199527,100.5155104
42.0900627,-90.1334082
33.3919342,-112.0728342
42.531243,-96.3745415
1.285139,103.8445746
1.2932247,103.8532339
1.2961047,103.8536348
1.3077742,103.8570419
1.2858396,103.8499658
1.3000112,103.8448902
